Hebrew sentence,label
המשבר הסתיים כאשר נחתם הסכם,בין
המשבר נחשב לשיאה של המלחמה,הקרה
הקמת מדינת ישראל ומלחמת העצמאות,שפרצה
תמיכתה של ארצות הברית בישראל,גרמה
ארצות הברית בתגובה חיזקה את,מעורבותה
היחסים בין מצרים וברית המועצות,הסתיימו
ארצות הברית המשיכה להיות מעורבת,במזרח
בעקבות נפילת משטרו של היילה,סלאסי
"במלחמה זו, ברית המועצות תמכה",באופן
"העזרה הצבאית הסובייטית לאתיופיה, הייתה",השנייה
כמה מהמדינות הקומוניסטיות האחרות שהציעו,לאתיופיה
הפיצול הסיני-סובייטי גרם לסין לתמוך,בסומליה.
רומניה תחת הנהגתו של ניקולאה,צ'אושסקו
המלחמה הסתיימה בניצחון של אתיופיה,ובני
המהפכה האיראנית ב-1979 עוררה גל,מרידות
ברית המועצות שחששה מתהליך זה,החלה
בעקבות הפלישה החלו האמריקאים לסייע,למורדים
השלטון האפגני נפל ב-1992 וכעבור,זמן
לאחר סיום משבר הטילים בקובה,שהיה
"הסיבות לתהליך זה, הנקרא דטאנט",נבעו
נשיא ברית המועצות ליאוניד ברז'נייב,הגיע
מבחינה פוליטית הסובייטים חששו מברית,אפשרית
גם האמריקאים מצאו עצמם במצב,כלכלי
כמו כן בעקבות שיפור היחסים,בין
ההפשרה ביחסים התבטאה בחתימת חוזים,והסכמים
תקופת ההפשרה אמנם שיפרה את,היחסים
המלחמה הקרה השנייה היא כינוי,לתקופת
הפלישה הביאה להקפאת היחסים בין,ברית
רונלד רייגן ומרגרט תאצ'ר הובילו,קו
"מדינות נאט""ו הסכימו להמשיך את",השיחות
תקופה זו הסתיימה ב-1985 עם,עלייתו
"כמו כן הטילים שנאט""ו הציבה",באירופה
בשנת 1985 עלה לשלטון בברית,המועצות
בעקבות מצבה הקשה של הכלכלה,"הסובייטית,"
הרפורמות לא עזרו להבריא את,הכלכלה
במקביל נקלע המשטר הסובייטי לקשיים,בעקבות
החל משנת 1989 החלו המשטרים,הקומוניסטיים
מצב זה נוצר בשל הפער,הכלכלי
תהליך זה היה מהיר והסתיים,בשנת
בכל המדינות פרט לרומניה לא,לווה
"יוגוסלביה התפרקה כתוצאה מהתפוררות המשטר,",דבר
החל משנת 1988 החלה ברית,המועצות
היחלשות ברית המועצות צוינה בין,השאר
באמצע שנת 1991 נערכו בחירת,"ברוסיה,"
בחירות אלו ציינו את תחילת,ההתפרקות
ההפיכה הצבאית שאירעה באוגוסט 1991,ונועדה
לאחר שהובהר כי המדינות הבלטיות,נחושות
"הלוויין הסובייטי הראשון ""ספוטניק 1""",המעצמות
מדעניהן ומהנדסיהן עבדו יומם וליל,לפיתוח
באוקטובר 1957 שיגרה ברית המועצות,לחלל
בתחילתה לרוסים היה בתחרות יתרון,ברור
הצלחת הרוסים דרבנה את האמריקנים,להתחיל
המרוץ לחלל העמיק את הפער,והאיבה
משנת 1975 החל שיתוף פעולה,מדעי
התחרות הטכנולוגית הביאה גם לפיתוח,אמצעי
מסעה של הצוללת נאוטילוס מתחת,לכיפת
משמעות הימצאות כלי נשק אלה,הייתה
הפחד משואה גרעינית (אומניסייד) יצר,מאזן
החשש מפני נשק גרעיני ארוך,טווח
מתנגדי התוכנית טענו שהוא תוביל,לפיתוח
התוכנית לא יצאה לבסוף לפועל,וירדה
בשנת 1969 נפתח סבב שיחות,בין
הראשון בהם נחתם ב-1972 בקרמלין,במוסקבה
עם זאת הסכמים אלה הובילו,להסכמים
מִצְרַיִם (שם רשמי: רפובליקת מצרים,הערבית;
מצרים שוכנת בפינה הצפונית־מזרחית של,"אפריקה,"
"בצפון-מזרח גובלת בישראל, במערב בלוב",ובדרום
"על אף שטחה הגדול, מרוכזת",כמעט
"זאת, משום ש־98% משטח מצרים",הם
גם בעמק הנילוס הפורה לא,יורדים
נהר הנילוס יוצר דלתה בחלקו,"הצפוני,"
"השם ""מצרים"" נזכר בספר בראשית","שבתנ""ך"
בהמשך ספר בראשית נזכר השם,מצרים
"מקור השם אינו ברור, במיוחד",לאור
"מצרים הייתה ידועה כ""שתי הארצות"",",כיוון
"ייתכן, שזו הסיבה לסיומת הזוגי",בשם
השם הערבי המודרני של מצרים,שונה
השם הערבי של מצרים הוא,"""מיצר"""
לפי פירושים מסוימים היה השימוש,בשם
"התושבים הקדומים במצרים, אשר ישבו",בה
"סהרה (בערבית: الصحراء الكبرى, תעתיק",חופשי:
הסהרה משתרע על פני שטחן,של
כל מדינות צפון אפריקה מחזיקות,בחלק
המדבר ברובו הוא רמות מישוריות,המכוסות
מגושי ההרים אלה יוצאים עמקי,נחלים
"גם בימינו יש לפעמים שיטפונות,",אשר
בתוניסיה ובאלג'יריה נוצרו כך ימות,מלוחות.
החולות מהווים מחסום לתעבורה יבשתית:,שיירות
הגשמים המעטים שיורדים בסהרה מחלחלים,בחול
הדיונות של מדבר סהרה האקלים,הוא
לחץ אוויר גבוה מונע זרימת,רוח
גם בחורף מונעים הרי האטלס,כניסת
"בשוליים הצפוניים יורדים כ-100 מ""מ","גשמים,"
"במישורים שורר יובש כמעט מוחלט,",החום
"על פי ציורי קיר שנמצאו,",מסיקים
"בסהרה ישנה צמחייה מעטה, רק",לאורך
"הצומח הסתגל לתנאי היובש, ההתאיידות",המהירה
בעלי חיים מלקטים את מזונם,על
"בין העופות: יען, כרון, שרקרק,",עורב
"חרקים: ארבה, טרמיטים וצרעות, וכן",נחשים.
כיום מונה אוכלוסיית הסהרה כ-2.5,מיליון
חלקם נוודים וחלקם תושבי קבע,בנאות
התלות במים קובעת מסלולים ומרכזי,אוכלוסייה
השפה הנפוצה היא ערבית ובנוסף,נעשה
רוב המדינות החולקות את הסהרה,הן
חשיבותו הכלכלית של הסהרה עלתה,לאחר
שילוב תמונות לוויין של יבשת,אסיה
בצפון מערב היא חוברת לאירופה,(ביניהן
"אסיה היא היבשת המאוכלסת בעולם,",עם
שטחה של אסיה (כולל האיים),הוא
"המדינות הגדולות והמשפיעות ביבשת, הן","רוסיה,"
"ביבשת יש מבנים טופוגרפים מגוונים,",מצד
מרכז היבשת מאופיין בשרשרת של,מדבריות.
חמשת הנהרות הארוכים ביותר הם,"יאנגצה,"
"המחצבים החשובים ביבשת, הם נפט,",גז
כשני שליש מתושבי אסיה עוסקים,בחקלאות.
"הגידולים החקלאיים הנפוצים הם אורז,","תמרים,"
ראשית הפרהיסטוריה של אסיה בתקופת,האבן
החל מ-100 אלף שנים לפני,"זמננו,"
אסיה היא היבשת בה התרחשה,לראשונה
את ההיסטוריה של אסיה ניתן,לראות
בחופי היבשת חיו כמה מהעמים,והתרבויות
"במסופוטמיה, נהר האינדוס, וסין חיו",תרבויות
אזור הערבה היה מיושב בעבר,על
כך למשל התפשטו תושבי הערבה,"ההודו-אירופאית,"
"החלק הצפוני של היבשת, היה",בלתי
מרכז אסיה והאזורים ההיקפיים היו,נפרדים
בעוד שמבחינה טכנולוגית ותרבותית יושבי,הערים
אך כאשר אלו כבשו את,המדינות
ראשוני היהודים והנוצרים בעולם התיישבו,בארץ
אלכסנדר הגדול כבש אזור שהשתרע,מטורקיה
במקביל התבססו ממלכות שונות באזור,ממלכת
רוב התרבויות העתיקות הושפעו מדרך,"המשי,"
האזור של דרום-מזרח אסיה היה,נתון
הח'ליפה האסלאמית ומדינות אסלאמיות אחרות,השתלטו
האימפריה המונגולית כבשה חלקים גדולים,מאסיה
האימפריה הרוסית החלה להתרחב מאסיה,החל
האימפריה העות'מאנית שלטה על טורקיה,ועל
במאה ה-17 נוסדה שושלת צ'ינג,"בסין,"
למספר אימפריות אירופאיות היו מספר,אזורי
המשחק הגדול בין רוסיה ובריטניה,היה
"במאה ה-20, האימפריה היפנית התרחבה","לסין,"
"לאחר המלחמה, רוב המדינות באסיה",זכו
"במהלך המלחמה הקרה, החלק הצפוני",של
"מספר עימותים כגון מלחמת קוריאה,",מלחמת
"מבחינת תמ""ג, הכלכלה האסייתית הגדולה",ביותר
כלכלתה של סין גם מהווה,את
מדינות נוספות להן כלכלות בולטות,ביבשת
"לאחרונה, מומחים מעריכים כי כלכלת",סין
באסיה 49 מדינות - כמה,מהמדינות
1 שטחי קזחסטן שממערב לנהר,אורל
תמונה:Dome of the Rock and,Wailing
"העיר טוקיו והר פוג'י, יפן.",
האיים המלדיביים קובץ:Hong Kong Skyline,Restitch
הרפובליקה של הודו (בהינדי: भारत,गणराज्य)
הודו היא המדינה השביעית בגודלה,בעולם
להודו קו חוף באוקיינוס ההודי,שאורכו
"מלבד מדינות אלה, קרובה הודו",למספר
"כלכלת הודו, מבחינת כוח הקנייה,",היא
מתוקף היותה כר הצמיחה לתרבות,עמק
במאה ה-19 הייתה הודו קולוניה,של
"היא זכתה בעצמאות בשנת 1947,",לאחר
השרידים העתיקים ביותר של תרבות,כתובה
כתב תרבות האינדוס לא פוענח,עד
עם השנים נעלמה תרבות זו,ובתקופת
בני תרבות זו היו ככל,הנראה
שבטים אלו מכונים Arya וחוקרים,רבים
דתם של בני תרבות זו,הותוותה
דת האסלאם הגיעה להודו בתחילת,המאה
רוב ההודים לא הסכימו לקבל,על
"עד למאה ה-16, פלישות המוסלמים",להודו
כמה מן הפולשים נשארו וחלקם,חזרו
"אך ברבר (שפירושו נמר), שליט","המונגולים,"
"הוא ייסד את האימפריה המוגולית,",אחת
אנשים ונשים ענדו תכשיטים יקרים,ובגדי
בשנת 1674 נוסדה בדרום הודו,האימפריה
בשנת 1943 מתו כשלושה מיליוני,בני
מאבקה הארוך של הודו לעצמאות,החל
הקבוצה מצאה מנהיג גדול בדמותו,של
גאנדי היה עורך דין שחונך,בשיטה
מאמיניו נהגו לשבת ברחובות ללא,"תנועה,"
גאנדי אמר למאמיניו לא לקנות,מוצרים
הוא בילה שנים אחדות בכלא,ושבת
הצבא הבריטי פתח באש נגד,קבוצת
כתוצאה מכך נהרגו 400 איש,לא
אירוע זה נחשב לנקודת המפנה,במאבק
"המאבק לעצמאות נשא פרי, ולבסוף",הכריז
בשל אזהרות של אסטרולוגים מפני,ביש
"בחודש שאחרי החלוקה, התבצעו חילופי",אוכלוסין
היה זה טרנספר של 4,מיליון
במהומות בין הינדים ומוסלמים שאירעו,בעקבות
על ידי שביתות רעב הצליח,גאנדי
מאז הכרזת העצמאות של שתי,"המדינות,"
"ימים ספורים לאחר הכרזת העצמאות,",החלה
הפסקת האש בסוף הלחימה הותירה,בידי
גם ב-1965 וב-1971 אירעו מלחמות,בין
אף על פי שפקיסטן הפסידה,ברוב
מצב זה גורם לאי יציבות,מתמדת
מאז עצמאות הודו שולטת בה,מפלגת
ראש הממשלה נהרו משל במדינה,עד
תחת נהרו נקטה המדינה מדיניות,של
מדיניות החוץ של נהרו הדגישה,את
בשנות ה-90 עברה הודו מהלך,של
הפוליטיקה הפנימית של הודו גם,עוצבה
"בהתאם לחוקתה, הודו היא ""רפובליקה","ריבונית,"
"בדומה לארצות הברית, להודו צורת",ממשל
"עם זאת, לממשל המרכזי בהודו",כוח
יש ביכולתו של הממשל המרכזי,לפטר
כן יש ביכולתו של הממשל,המרכזי
הממשלה מפעילה כוחות מנהליים נרחבים,בשם
הנשיא וסגנו נבחרים באופן בלתי,ישיר
סגן הנשיא תופס את תפקיד,הנשיאות
הפרלמנט ההודי (הידוע בשמו סנסאד),מורכב
מועצת השרים אחראית כלפי הלוק,סבהה.
"משרדי הימיה בניו דלהי, בין",בית
העמודים עם האוניות בראשם מציינים,את
"בדומה לנהוג בישראל, הנשיא ממנה",לתפקיד
רוב זה ניתן להשיג הן,על
"לאחר מכן, מתייעץ הנשיא עם",ראש
"בפועל, אין לנשיא שום שיקול",דעת
"מרגע מינוי ראש הממשלה, אין",לנשיא
אולם כל החלטות הממשל המרכזי,כוללות
יש לזכור מאפיין זה כאשר,קוראים
הודו מורכבת מ-28 מדינות ו־7,טריטוריות
לכל מדינה יש ממשלה נבחרת,משל
בתי המחוקקים של כמה מהמדינות,מורכבים
הודו מחולקת ל-28 מדינות (ובכל,מדינה
בכל מדינה השלטון נבחר בבחירות,"מקומיות,"
להודו שני בסיסים מדעיים באנטארקטיקה-,מאיטרי
מאז הכרזת העצמאות נקט הממשל,ההודי
התפרקות הגוש המזרחי בראשית שנות,"ה-90,"
"נכון ל-2010 התמ""ג ההודי הוא",הרביעי
למרות זאת ההכנסה השנתית לנפש,היא
כוח העבודה ההודי מונה כמעט,חצי
"הודו נמנית עם מדינות ה-BRICs,",קרי
"צמיחת התמ""ג בשנים 2006 -",2007
משקיעים זרים מבצעים יותר ויותר,השקעות
המטבע ההודי הוא הרופי ההודי,והוא
"נכון ליוני 2013, דולר אמריקני",אחד
חקלאות מעסיקה למעלה ממחצית כוח,העבודה
כשני שליש משטחה של הודו,ראויים
למרות מודרניזציה של החקלאות והכנסת,ציוד
הודו מספקת את צרכיה ברוב,המוצרים
תעשייה מעסיקה כ-14% מכוח העבודה,ותורמת
"בין התעשיות העיקריות: טקסטיל, רכב,",מכונות
בענף השירותים מועסקים כ-34% מכוח,"העבודה,"
הודו מהווה יעד מרכזי למיקור,חוץ
"לחברות טכנולוגיה בינלאומיות רבות, כמו","יבמ,"
נכון ל-2008 יש בהודו כולה,למעלה
בשנת 2013 עלה מספר המליארדרים,בהודו
מפת הודו [[[הודו מהווה מוקד,תיירות
קסמי המזרח משכו במשך אלפי,שנים
אחד ממקורות המידע על הודו,בימים
בשנת 2010 ביקרו בהודו כ-17.9,מיליון
"הגידול בתיירות גבוה, ועומד על",כ-9.4%
באותה שנה נמנו גם למעלה,מ-740
ההכנסות מענף התיירות עלו בשנת,2008
המספר הרב ביותר של תיירים,זרים
5 המדינות המתוירות ביותר הן,אנדרה
מדינות נוספות שמושכות תיירים רבים,הן
הרי ההימאלאיה בצפון וחופי הים,הטרופיים
אחד ממוקדי התיירות הבולטים בהודו,הוא
"באתר, אשר הוכרז כאחד משבעת",פלאי
"יפן (ביפנית: 日本 – ""מקור","השמש"","
למרות היותה מדינה בינונית מבחינת,"שטחה,"
"יפן מכונה גם בשם: ""ארץ",השמש
"יפן היא ארכיפלג של 6,852",איים.
"האיים הראשיים הוקאידו, הונשו, שיקוקו,",וקיושו
אוכלוסייתה של יפן מונה למעלה,מ-126
"על פי האו""ם וארגון הבריאות","העולמי,"
"מטרופולין טוקיו רבתי, בירת יפן,",הוא
"ביפנית המדינה מכונה ""ניפּוֹן"" (""日本""),",שמשמעותה
מקור השם הוא מכך שהמדינה,נמצאת
מקור השם העברי (כמו גם,האנגלי)
הפעם הראשונה ששם המדינה נכתב,באותיות
כלי מתקופת ג'ומון התיכונה (2000-3000,"לפנה""ס)"
ייתכן כי אחרים הגיעו בדרך,הים
הסימנים הראשונים לתרבות מופיעים בערך,"ב-10,000"
"האריגה עדיין לא הייתה ידועה,",והמצאי
"לקראת האלף השלישי לפנה""ס אנשי",הג'ומון
יפן היא מקום ייצור הקרמיקה,העתיק
מקורותיה ההיסטוריים של התרבות היפנית,לוטים
"לפי המסורת, ה-11 בפברואר 660","לפנה""ס,"
מסורת זו מופיעה בגרסאות הקדומות,ביותר
"זהו תיעוד ממקור ראשון, אולם",הוא
התקופה שבה נכתבו התעודות הללו,הייתה
במטרה ליצור לגיטימציה לאחזקתה של,המשפחה
"שושלת זו, אשר כתבה את",ההיסטוריה
"בתחילת תקופת יאיואי (ביפנית 弥生時代),",סביב
טכנולוגיות אלה היוו את היסודות,לתרבות
אוכלוסייה זו גדלה והחברה נעשתה,למורכבת
בתקופה זו התפתחו מעמדות חברתיים,ברורים.
לאחר תקופת היאיואי הגיעה בערך,ב-250
"חצר הימטו, באזור אסוקה, השתלטה",על
"בהתבסס על המודל הסיני, הם",פיתחו
רוב האנשים היו איכרים; אחרים,היו
היפנים החלו לכתוב את ההיסטוריה,שלהם
השלב הראשון של הכתיבה ההיסטורית,היפנית
אף על פי שיפן לא,הופיעה
"כאמור, לפי המיתולוגיה היפנית, יפן",נוסדה
נטען כי ג'ימו החל שושלת,של
"עם זאת, ברוב שנות ההיסטוריה",של
דרך רפורמת טאיקה משנת 645,הגבירו
כך נסללה הדרך לדומיננטיות של,הפילוסופיה
בתקופת נארה שבמאה ה-8 הופיעה,לראשונה
החצר האימפריאלית לאחר מכן עברה,לנגואקה
תקופת ימי הביניים ביפן אופיינה,בעלייתו
בשנת 1185 היה הגנרל מינאמוטו,יוריטומו
"לאחר מותו של יוריטומו, שבט",לוחמים
ממשל השוגון הצליח לחסום פלישה,מונגולית
לאחר תקופה זו הייתה תקופה,של
"במאה ה-16, סוחרים ומיסיונרים פורטוגלים",הגיעו
"בערך באותו זמן, אודה נובונגה,",טויוטומי
טוקוגאווה הצליח לבסוף לאחד את,הארץ
"שוגונות טוקוגאווה, שהייתה חשדנית כלפי",המיסיונרים
הם גם נעשו מודעים יותר,למסחר
המנצ'ו כבשו את קוריאה ב-1637,והיפנים
"לפיכך, המדינה נעשתה מבודדת יותר",מאי-פעם.
תקופת הבידוד הזו נמשכה קרוב,ל-250
[ב-1854 הכריח הקומודור האמריקני מת'יו,פרי
חולשת השוגון הובילה סמוראים רבים,"למרד,"
"כתוצאה מכך התפטר השוגון, ורסטורציית",מייג'י
יפן אימצה מוסדות מערביים רבים,בתקופת
רפורמות אלו הפכו את האימפריה,היפנית
עד שנת 1910 כבר שלטה,יפן
בתחילת המאה ה-20 הייתה תקופה,קצרה
"מלחמת העולם הראשונה אפשרה ליפן,",שלחמה
בשנת 1931 פלשה יפן למנצ'וריה,וכבשה
המחאות נגד השתלטות זו הביאו,את
ב-1936 חתמה יפן על הסכם,האנטי-קומינטרן
ב-1940 חתמה יפן על הסכם,משולש
ב-7 בדצמבר 1941 תקפו היפנים,את
"בזמן המלחמה ברחו ליפן כ-6,000",יהודים
הנאצים שלחו ליפן אחד מאנשי,הגסטאפו
היחס ליהודים ביפן בזמן המלחמה,לא
"לאחר קרבות רבים באוקיינוס השקט,",איבדה
יפן חתמה על כניעה ללא,תנאי
הכיבוש האמריקאי ביפן הסתיים באופן,רשמי
יפן אימצה חוקה פציפיסטית חדשה,ב-1947
"לאחר הכיבוש, במסגרת תוכנית של",התפתחות
ב-19 בדצמבר 1956 הפכה יפן,לחברה
"למרות קריסת מדדי המניות ב-1990,",שממנה
יפן היא מונרכיה חוקתית שבראשה,עומד
הקיסר הוא סמל של המדינה,ואחדות
הרשות בעלת הסמכות הגבוהה ביותר,במדינה
בראש הרשות המבצעת עומד ראש,"הממשלה,"
"הדיאט היפני, הנקרא ""קוקאי"", בנוי",משני
בית הנבחרים כולל 480 צירים,הנבחרים
חברי בית הנבחרים מכהנים כ-4,שנים.
"בית היועצים כולל 252 צירים,",כאשר
כל מפלגה במחוז מציגה מועמדים,לפי
ממשלת יפן מורכבת מראש הממשלה,ומשריו
על ראש הממשלה להיות חבר,של
לראש הממשלה יש את הסמכות,למנות
בשנים 1955 עד 2009 שלטה,ביפן
ראש ממשלת יפן מאז דצמבר,2012
מעמדו של קיסר יפן אינו,ברור.
"חוקת יפן מגדירה אותו כ""סמל",של
הוא אחראי רק לחובות טקסיות,ואין
"הריבונות, שפעם הייתה מגולמת בקיסר,",נובעת
אף שמעמדו הרשמי אינו ברור,"לחלוטין,"
אקיהיטו הוא כיום הקיסר ה-125,של
הוא עלה לכס הקיסרות לאחר,מותו
"בנו, נארוהיטו, נישא לפשוטת עם,",הנסיכה
ב-6 בספטמבר 2006 ילדה הנסיכה,קיקו
על פי חוק הירושה האימפריאלי,מ-1947
"ראייה זו, וכן הגישה החדשה",לזכויות
יפן חברה בארגון האומות המאוחדות,ובארגון
כלכלת יפן היא הכלכלה השלישית,בגודלה
"המטבע המקומי הוא ין יפני,",המטבע
"שיתוף פעולה ממשלתי-תעשייתי, מוסר עבודה","גבוה,"
"עם זאת, בשנות ה-90 וה-2000",חלה
ניסיונות ממשלתיים לחדש את הצמיחה,"הכלכלית,"
"התעשייה, המפיקה רבע מהתוצרת הלאומית",היפנית
"בשוק הבינלאומי, יפן מפורסמת בתעשיות",הרכב
ליפן יש גם פלח שוק,גדול
מגזר השירותים של יפן מהווה,כשלושה
"בעקבות צפיפות אוכלוסייה גדולה מאוד,",בעיקר
דוגמאות למיזמים אלו הם תוכניות,סקיי
מפת יפן יפן שוכנת במזרח,אסיה
"האיים הראשיים, המכונים לפעמים איי","הבית,"
קבוצת איים גדולה נוספת היא,איי
"בנוסף, קיימים עוד כ-3,000 איים",קטנים
יפן היא הארץ בעלת צפיפות,האוכלוסין
"אולם, כ-73% מהמדינה היא הררית",ומיוערת
"לפיכך, צפיפות אוכלוסין באזורים הראויים",למגורים
יפן נמצאת באזור של געשיות,פעילה
"מתקיימת גם פעילות געשית תת-ימית,",למשל
ישנן רעידות אדמה תכופות ברמות,נמוכות
"רעידות אדמה הרסניות, שלעתים קרובות",מביאות
הרעידות הגדולות האחרונות היו בסנדאי,"ב-2011,"
ביפן ישנם תשעה אזורים אקולוגיים,"מיוערים,"
מיערות טרופיים ותת-טרופיים באיי ריוקיו,"ובונין,"
"יפן היא באזור אקלים ממוזג,",עם
האקלים מושפע גם על ידי,רוחות
מימי זרם קורושיו מחממים את,הצד
"בשל זיהום, רוב השוניות האלה",גוססות
בסוף יוני ותחילת יולי יש,עונת
"בסוף הקיץ ותחילת הסתיו, טייפונים",מתפתחים
ישנה מחלוקת טריטוריאלית על האיים,שהיו
אלה הם ארבעת האיים הקוריליים,"הדרומיים,"
מחלוקות אלה הן בחלקן על,שליטה
חלוקת יפן למחוזות יפן מחולקת,ל-47
"הונשו, האי הגדול והמיושב ביותר",מחולק
להלן רשימת מחוזות לפי חלוקה,לחבלים:.
שיעורי הלידות והמיתות ביפן מאז,1950
כ-99% מהאוכלוסייה דוברת יפנית כשפתם,הראשונה.
"ככלל, העם היפני, כשאר עמי",מזרח
האזרחות היפנית מוענקת לתינוק כאשר,בני
מיעוטים דוברי יפנית חיים לעתים,ביפן
אנשים ממוצא יפני שחוזרים ליפן,מחוץ
לפעמים החוזרים האלה אינם נחשבים,ליפנים
"האוכלוסייה היפנית מזדקנת במהירות, כתוצאה",מגל
תוחלת החיים ביפן היא בין,הגבוהות
בעשור הראשון של המאה העשרים,ואחת
השינויים במבנה הדמוגרפי הביאו לעלייתן,של
מתכנני המדיניות של הממשל כיום,מצויים
הגירה ותמיכה בילודה הם שני,רעיונות
הגירה אינה פופולרית ביותר שכן,שיעורי
העניין של העם היפני בדת,קשור
קונפוציאניזם או אפילו טאואיזם משמשים,כבסיס
"אולם כאשר יפנים נשאלים לדתם,",רובם
עובדה זאת משתקפת במגוון הרגלים:,הורים
"למרות עובדות אלו, 73 אחוזים",נחשבים
מיעוט אומר כי הוא נוצרי,(0.7%)
"כמו כן, מאז אמצע המאה",ה-19
המיסיונריות במשך שנים רבות הייתה,אסורה
"הקהילה היהודית ביפן קטנה יחסית,",והיא
בשנת 1845 פתחו היפנים את,שערי
בני הקהילה הראשונים ביפן היו,בעיקר
עד לסוף המאה ה-19 עברו,ליפן
"קהילות גם נוצרו בקובה ובנגסאקי,",שבה
בנגסאקי הייתה הקהילה היהודית הגדולה,מבין
בזמן מלחמת רוסיה-יפן נשבה יוסף,"טרומפלדור,"
היפנים אף נעזרו ביהודי אחד,בזמן
בתום המלחמה קיבל יעקב שיף,את
בשנת 1931 נכבשה מנצ'וריה בידי,"יפן,"
בזמן מלחמת העולם השנייה נמלטו,לסין
בין חסידי אומות העולם היה,השגריר
"במיוחד ראוי לציון, הפרופסור סטזוסו",קוצוג'י
"כמה שנים לאחר המלחמה התגייר,",עלה
עם פרוץ המלחמה בין יפן,לארצות
כיום יש ביפן מספר קהילות,"יהודיות,"
בנוסף פועלים ביפן שני ארגונים,בשם
70px השפה היפנית אינה מסווגת,מבחינה
"מבנה היפנית הוא SOV, הווה",אומר
"היפנית שפה צירופית, הניכרת במערכת",של
כל זאת בעזרת תבניות פעלים,ואוצר
"באופן יחסי, בשפה יש מבחר",הגאים
"לפני המאה ה-5, לא הייתה",ליפנים
הם החלו לאמץ את המערכת,"הסינית,"
בתחילה כתבו היפנים בסינית קלאסית,או
דוגמה לסגנון מעורבב כזה הוא,"ה""קוג'יקי"","
אז החלו להשתמש בסימניות סיניות,על
סימניות סיניות (קאנג'י) שימשו לכתוב,מלים
הסימניות הסיניות שימשו גם לכתוב,אלמנטים
"כתבים אלו הינם כתבי הברות,",המכילים
הספרות היפנית הגיעה לשיא במאה,ה-11
יצירות ספרות יפניות רבות נכתבו,באותה
היפנית המודרנית נכתבת בשילוב של,"היראגאנה,"
[התרבות היפנית השתנתה מאוד במשך,"השנים,"
"מבחינה היסטורית, לסין ולקוריאה הייתה",ההשפעה
בתקופה הפרה-מודרנית פיתחה יפן תרבות,מיוחדת
בין המאכלים היפניים המסורתיים שנעשו,נפוצים
תפקיד זה היה נפוץ בעיקר,בתקופות
"הקימונו, שאותו לובשת הגיישה, הוא",בגד
"את הקימונו לובשות בעיקר נשים,",אך
"מאמצע המאה ה-19 והלאה, ההשפעות",האירופאיות
השפעות אלו ניכרות בתרבות היפנית,של
"כיום, יפן היא יצואנית תרבות","חשובה,"
תרומות יפניות הניכרות באופן מיוחד,לתרבות
תרבות יפנית מסורתית ומודרנית זכתה,למעריצים
חלק בלתי נפרד מהתרבות היפנית,היה
"מענפי הספורט הנפוצים ביפן, שנעשה",לסמלה
בין אמנויות הלחימה המסורתיות שפותחו,"ביפן,"
לאחר מלחמת העולם השנייה אומניות,לחימה
במשפחה יפנית ממוצעת מספר קטן,של
הלימודים בבתי הספר היסודיים ובתיכונים,מאתגרים
"בשנים האחרונות נפוצה ביפן, כתוצאה",מהטכנולוגיה
בשנת 1872 הונהג ביפן חינוך,חובה
מאז 1947 חינוך החובה מורכב,מבית
כמעט כל הילדים ממשיכים את,לימודיהם
"שנת הלימודים היפנית מתחילה באפריל,",חלקם
בנוסף לחופשים פעם או פעמיים,"בשבוע,"
משחק ההימורים הנפוץ ביותר ביפן,הוא
כתוצאה מכך יצא למשחק דימוי,שלילי
בשנות ה-90 הקימו קבוצות סטודנטים,שגילו
סוכנות ההגנה היא חלק ממשרד,ראש
בראש הסוכנות ניצב שר ביטחון,הנעזר
ראש הממשלה רשאי להפעיל את,הכוחות
בשנת 1986 הוקמה מועצת הביטחון,הכוללת
פורום זה מתכנס לדון בכל,החלטה
מתחת לשכבה האזרחית קיים הפורום,של
"שלושת מפקדי זרועות היבשה, האוויר",והים
על פי החוקה הצבא כפוף,למוסדות
חיילים לובשי מדים נשפטים על,עבירות
זרוע היבשה מחולק לחמישה פיקודים,לאורך
היחידות העיקריות בצבא היבשה הן:,אוגדה
"הצי הימי מונה כ-40,000 כח",אדם.
"במסגרת הכח פועלות 13 צוללות,",64
כ-200 מטוסים ו-130 מסוקים משרתים,את
חיל האוויר מפעיל כ-400 מטוסים,ובאופן
טייסת מטוסי E-2C (אייוואקס) מעניקה,ליפן
"אמנויות לחימה: נינג'יצו, בושידו, ג'יו","ג'יטסו,"
"מוזיקה יפנית: מוזיקה יפנית מסורתית,",רוק
"קולנוע יפני: קולנוע יפני מסורתי,",אימה
פיסול הוא ענף בתחום האמנות,במסגרתו
בנסיון לענות על שאלת הגדרתו,של
הבחנה זו התבססה הן על,ערכים
"אמנות זעירה (Minor Art), להבדיל",משאר
"על פי רוב, אלו הם",חפצים
"כיום, המחקר מגדיר חפצים כאלו",כשייכים
ההבחנה בין פיסול אנדרטאות לפיסול,היא
הבחנה נוספת הקיימת בחקר הפיסול,הקלאסי
במהלך המאה ה-20 השתנתה באופן,רדיקלי
"לצד השינוי המושגי שהתחולל, התלווה",אל
"אסתטיקנים ותאורטיקנים של האמנות, בעיקר",החל
תפישתם הייתה כי הפיסול עוסק,בבחינת
"אולם, תפישה מקובלת זו עומתה",על
